OrderNr;Date;CustomerNr;LastName;FirstName;ProductNr;Amount
2012/1;01.01.2012;K101;Berger;Herbert;P311;3
2012/1;01.01.2012;K101;Berger;Herbert;P322;5
2012/1;01.01.2012;K101;Berger;Herbert;P233;10
2012/2;02.01.2012;K106;Müller;Tanja;P233;1
2012/2;02.01.2012;K106;Müller;Tanja;P122;15
2012/3;02.01.2012;K101;Berger;Herbert;P132;2
2012/4;03.01.2012;K105;Sammer;Robert;P911;4
2012/4;03.01.2012;K105;Sammer;Robert;P311;6
2012/4;03.01.2012;K105;Sammer;Robert;P923;2
2012/5;04.01.2012;K107;Bregar;Martin;P122;8
2012/6;07.01.2012;K105;Sammer;Robert;P517;9
2012/7;08.01.2012;K106;Müller;Tanja;P322;12
2012/7;08.01.2012;K106;Müller;Tanja;P520;30
2012/8;09.01.2012;K107;Bregar;Martin;P122;9
